1~110000, 0.01376100000000000 sec
110000~220000, 0.01555800000000000 sec
220000~320000, 0.21514800000000001 sec
320000~430000, 0.22326499999999999 sec
430000~530000, 0.22651299999999999 sec
530000~640000, 0.22875000000000001 sec
640000~740000, 0.22822600000000001 sec
740000~850000, 0.23139599999999999 sec
850000~950000, 0.23350599999999999 sec
950000~1060000, 0.23791699999999999 sec
1060000~1160000, 0.23883799999999999 sec
1160000~1270000, 0.24115700000000001 sec
1270000~1370000, 0.24280900000000000 sec
1370000~1480000, 0.24778800000000001 sec
1480000~1580000, 0.24879799999999999 sec
1580000~1690000, 0.24971800000000000 sec
1690000~1790000, 0.25422499999999998 sec
1790000~1900000, 0.25715600000000000 sec
1900000~2000000, 0.25815100000000002 sec
2000000~2110000, 0.27546399999999999 sec
2110000~2210000, 0.27036399999999999 sec
2210000~2320000, 0.26840599999999998 sec
2320000~2430000, 0.27028400000000002 sec
2430000~2530000, 0.27509400000000001 sec
2530000~2640000, 0.27456799999999998 sec
2640000~2740000, 0.27795100000000000 sec
2740000~2850000, 0.28207399999999999 sec
2850000~2950000, 0.28097100000000003 sec
2950000~3060000, 0.28694500000000001 sec
3060000~3160000, 0.29460799999999998 sec
3160000~3270000, 0.30312200000000000 sec
3270000~3370000, 0.31625199999999998 sec
3370000~3480000, 0.32627400000000001 sec
3480000~3580000, 0.33419900000000002 sec
3580000~3690000, 0.34819499999999998 sec
3690000~3790000, 0.36556300000000003 sec
3790000~3900000, 0.38593899999999998 sec
3900000~4000000, 0.40297699999999997 sec
4000000~4110000, 0.42116199999999998 sec
4110000~4210000, 0.43632100000000001 sec
4210000~4320000, 0.46617399999999998 sec
4320000~4420000, 0.48128599999999999 sec
4420000~4530000, 0.51025799999999999 sec
4530000~4640000, 0.53548200000000001 sec
4640000~4740000, 0.55181899999999995 sec
4740000~4850000, 0.62890299999999999 sec
4850000~4950000, 0.61316400000000004 sec
4950000~5060000, 0.63401500000000000 sec
5060000~5160000, 0.65192399999999995 sec
5160000~5270000, 0.67506299999999997 sec
5270000~5370000, 0.69407099999999999 sec
5370000~5480000, 0.72976500000000000 sec
5480000~5580000, 0.73568500000000003 sec
5580000~5690000, 0.76346499999999995 sec
5690000~5790000, 0.82300399999999996 sec
5790000~5900000, 0.81793000000000005 sec
5900000~6000000, 0.83549200000000001 sec
6000000~6110000, 0.83021800000000001 sec
6110000~6210000, 0.84081700000000004 sec
6210000~6320000, 0.85149399999999997 sec
6320000~6420000, 0.84455800000000003 sec
6420000~6530000, 0.84824900000000003 sec
6530000~6630000, 0.85326400000000002 sec
6630000~6740000, 0.86243700000000001 sec
6740000~6850000, 0.87021800000000005 sec
6850000~6950000, 0.87975499999999995 sec
6950000~7060000, 0.87550499999999998 sec
7060000~7160000, 0.88913500000000001 sec
7160000~7270000, 0.89354100000000003 sec
7270000~7370000, 0.94099800000000000 sec
7370000~7480000, 0.91701299999999997 sec
7480000~7580000, 0.93282100000000001 sec
7580000~7690000, 0.94757300000000000 sec
7690000~7790000, 0.98415500000000000 sec
7790000~7900000, 0.97368399999999999 sec
7900000~8000000, 0.97711899999999996 sec
8000000~8110000, 0.98127399999999998 sec
8110000~8210000, 1.02798499999999993 sec
8210000~8320000, 1.02954699999999999 sec
8320000~8420000, 1.01356299999999999 sec
8420000~8530000, 1.04528899999999991 sec
8530000~8630000, 1.04251500000000008 sec
8630000~8740000, 1.05199099999999990 sec
8740000~8840000, 1.07427899999999998 sec
8840000~8950000, 1.07814900000000002 sec
8950000~9060000, 1.11071600000000004 sec
9060000~9160000, 1.07157999999999998 sec
9160000~9270000, 1.09279700000000002 sec
9270000~9370000, 1.09371499999999999 sec
9370000~9480000, 1.10489900000000008 sec
9480000~9580000, 1.12821100000000007 sec
9580000~9690000, 1.93737200000000009 sec
9690000~9690000, 1.49754499999999990 sec, now: 2020-08-03T07:18:29
9690000~9790000, 2.56852400000000003 sec, now: 2020-08-03T09:50:05
9790000~9900000, 3.57337300000000013 sec, now: 2020-08-03T14:18:21
9900000~10000000, 4.45383999999999958 sec, now: 2020-08-03T18:31:29
10000000~10110000, 5.59464200000000034 sec, now: 2020-08-03T20:34:20
10110000~10210000, 6.58678700000000017 sec, now: 2020-08-03T22:45:50
10210000~10320000, 6.82721800000000023 sec, now: 2020-08-03T23:14:08
10320000~10420000, 6.76751900000000006 sec, now: 2020-08-03T23:14:39
